date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:13:18	4295/4295	---MCZ	200	added ('OK')	text/css	etag:W/%2210c7-567d01690cc40%22	https://preview.colorlib.com/theme/zeta/styles/contact_responsive.css	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/styles/contact_responsive.css	(from https://preview.colorlib.com/theme/zeta/contact.html)
19:13:18	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22611e489d-4d7%22	https://preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/HP/Desktop/zeta/preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://preview.colorlib.com/theme/zeta/contact.html)
19:13:19	3460/3460	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d84-567d014b7c680%22	https://preview.colorlib.com/theme/zeta/js/contact_custom.js	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/js/contact_custom.js	(from https://preview.colorlib.com/theme/zeta/contact.html)
19:13:19	21637/21637	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/styles/A.blog_post_styles.css+blog_post_responsive.css,Mcc.78UwFpVBAM.css.pagespeed.cf.3D9Zlmih0j.css	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/styles/A.blog_post_styles.css+blog_post_responsive.css,Mcc.78UwFpVBAM.css.pagespeed.cf.3D9Zlmih0j.css	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:19	64666/64666	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xblog_1.jpg.pagespeed.ic.0vMHseMg2R.jpg	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xblog_1.jpg.pagespeed.ic.0vMHseMg2R.jpg	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:20	2581/2581	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xblog_post_comment_1.jpg.pagespeed.ic.rWHngQZo_h.jpg	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xblog_post_comment_1.jpg.pagespeed.ic.rWHngQZo_h.jpg	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:20	2559/2559	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xblog_post_comment_2.jpg.pagespeed.ic.ensx4MEyYy.jpg	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xblog_post_comment_2.jpg.pagespeed.ic.ensx4MEyYy.jpg	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:21	2743/2743	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xrecent_1.jpg.pagespeed.ic.KVY9FqwmB_.jpg	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xrecent_1.jpg.pagespeed.ic.KVY9FqwmB_.jpg	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:21	1908/1908	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xrecent_2.jpg.pagespeed.ic.Ny50bPOIvs.jpg	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xrecent_2.jpg.pagespeed.ic.Ny50bPOIvs.jpg	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:22	1965/1965	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xrecent_3.jpg.pagespeed.ic.OacE82eUtQ.jpg	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xrecent_3.jpg.pagespeed.ic.OacE82eUtQ.jpg	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:22	2383/2383	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xrecent_4.jpg.pagespeed.ic.5AKGrH53Av.jpg	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xrecent_4.jpg.pagespeed.ic.5AKGrH53Av.jpg	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:22	2134/2134	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xpopular_1.jpg.pagespeed.ic.meHlm1DEep.jpg	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xpopular_1.jpg.pagespeed.ic.meHlm1DEep.jpg	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:23	2146/2146	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xpopular_2.jpg.pagespeed.ic.62eVrIESsx.jpg	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xpopular_2.jpg.pagespeed.ic.62eVrIESsx.jpg	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:23	3006/3006	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xpopular_3.jpg.pagespeed.ic.CyIMF8HFY_.jpg	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xpopular_3.jpg.pagespeed.ic.CyIMF8HFY_.jpg	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:24	5737/5737	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xgallery_1.jpg.pagespeed.ic.omzDDjwebn.jpg	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xgallery_1.jpg.pagespeed.ic.omzDDjwebn.jpg	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:24	6055/6055	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xgallery_2.jpg.pagespeed.ic.tcbn7ja42C.jpg	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xgallery_2.jpg.pagespeed.ic.tcbn7ja42C.jpg	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:25	10519/10519	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xgallery_3.jpg.pagespeed.ic.MXn8AnH1xu.jpg	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xgallery_3.jpg.pagespeed.ic.MXn8AnH1xu.jpg	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:25	6952/6952	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xgallery_4.jpg.pagespeed.ic.L-NYeXMrzi.jpg	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xgallery_4.jpg.pagespeed.ic.L-NYeXMrzi.jpg	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:25	4010/4010	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xgallery_5.jpg.pagespeed.ic.SFmDT6fSvs.jpg	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xgallery_5.jpg.pagespeed.ic.SFmDT6fSvs.jpg	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:26	48704/48704	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xsidebar_slider_1.jpg.pagespeed.ic.q_b3e1_9du.jpg	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xsidebar_slider_1.jpg.pagespeed.ic.q_b3e1_9du.jpg	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:27	48675/48675	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xsidebar_slider_2.jpg.pagespeed.ic.4xQv2GQrkH.jpg	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xsidebar_slider_2.jpg.pagespeed.ic.4xQv2GQrkH.jpg	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:27	72994/72994	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xsidebar_slider_3.jpg.pagespeed.ic.Q9bSi4HlvU.jpg	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xsidebar_slider_3.jpg.pagespeed.ic.Q9bSi4HlvU.jpg	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:27	100840/100840	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xcontact_background.jpg.pagespeed.ic.I4HQOgeuNx.jpg	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xcontact_background.jpg.pagespeed.ic.I4HQOgeuNx.jpg	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:28	6221/6221	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/images/xcontact_shape.png.pagespeed.ic.xfdINSNavL.png	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/images/xcontact_shape.png.pagespeed.ic.xfdINSNavL.png	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:28	60793/60793	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/zeta/plugins,_js-flickr-gallery-1.24,_js-flickr-gallery.js+plugins,_colorbox,_jquery.colorbox-min.js+plugins,_easing,_easing.js+js,_blog_post_custom.js.pagespeed.jc.vwhWSS4WGI.js	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/plugins,_js-flickr-gallery-1.24,_js-flickr-gallery.js+plugins,_colorbox,_jquery.colorbox-min.js+plugins,_easing,_easing.js+js,_blog_post_custom.js.pagespeed.jc.vwhWSS4WGI.93.delay	(from https://preview.colorlib.com/theme/zeta/blog_post.html)
19:13:29	4976/4976	---M--	200	added ('OK')	image/png	etag:%221370-567d019aa4140%22	https://preview.colorlib.com/theme/zeta/plugins/OwlCarousel2-2.2.1/owl.video.play.png	C:/Users/HP/Desktop/zeta/preview.colorlib.com/theme/zeta/plugins/OwlCarousel2-2.2.1/owl.video.play.png	(from https://preview.colorlib.com/theme/zeta/plugins/OwlCarousel2-2.2.1/owl.carousel.css)
